hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
656,113,52,paris,33,austrian,0,78526,7
579,84,31,paris,33,austrian,0,78526,7
738,119,57,paris,33,austrian,0,78526,7
972,84,27,paris,33,austrian,0,78526,7
449,193,93,paris,33,austrian,0,78526,7
970,267,154,paris,33,austrian,0,78526,7
560,162,70,paris,33,austrian,0,78526,7
314,122,52,paris,33,austrian,0,78526,7
767,171,66,paris,33,austrian,0,78526,7
123,113,68,paris,37,austrian,0,78530,4
948,196,125,paris,37,austrian,0,78530,4
573,292,170,paris,37,austrian,0,78530,4
645,167,88,paris,37,austrian,0,78530,4
359,123,69,paris,37,austrian,0,78530,4
795,168,88,paris,37,austrian,0,78530,4
742,251,174,paris,37,austrian,0,78530,4
949,275,169,paris,37,austrian,0,78530,4
577,171,85,paris,37,austrian,0,78530,4
790,265,177,paris,37,austrian,0,78530,4
65,160,95,paris,37,austrian,0,78530,4
338,190,117,paris,37,austrian,0,78530,4
792,87,87,paris,37,austrian,0,78530,4
942,183,120,paris,37,austrian,0,78530,4
419,113,77,paris,37,austrian,0,78530,4
339,193,125,paris,37,austrian,0,78530,4
579,84,38,paris,37,austrian,0,78530,4
534,266,188,paris,37,austrian,0,78530,4
421,121,74,paris,37,austrian,0,78530,4
882,193,125,paris,37,austrian,0,78530,4
192,121,37,paris,37,austrian,0,78530,4
159,184,136,paris,37,austrian,0,78530,4
825,171,92,paris,37,austrian,0,78530,4
392,172,88,paris,37,austrian,0,78530,4
207,174,90,paris,37,austrian,0,78530,4
912,174,86,paris,37,austrian,0,78530,4
526,269,179,paris,37,austrian,0,78530,4
797,121,77,paris,37,austrian,0,78530,4
66,147,98,paris,37,austrian,0,78530,4
17,87,40,paris,37,austrian,0,78530,4
617,286,168,paris,37,austrian,0,78530,4
227,85,36,paris,37,austrian,0,78530,4
599,109,80,paris,37,austrian,0,78530,4
866,266,192,paris,37,austrian,0,78530,4
176,91,31,paris,37,austrian,0,78530,4
708,163,84,paris,37,austrian,0,78530,4
290,174,82,paris,37,austrian,0,78530,4
274,159,92,paris,37,austrian,0,78530,4
24,259,206,paris,37,austrian,0,78530,4
447,113,74,paris,37,austrian,0,78530,4
723,81,37,paris,37,austrian,0,78530,4
379,277,184,paris,37,austrian,0,78530,4
868,181,129,paris,37,austrian,0,78530,4
767,163,86,paris,37,austrian,0,78530,4
132,262,182,paris,37,austrian,0,78530,4
492,117,76,paris,37,austrian,0,78530,4
150,188,121,paris,37,austrian,0,78530,4
412,281,190,paris,37,austrian,0,78530,4
49,167,95,paris,37,austrian,0,78530,4
342,120,39,paris,37,austrian,0,78530,4
28,127,69,paris,37,austrian,0,78530,4
415,123,69,paris,37,austrian,0,78530,4
522,115,72,paris,37,austrian,0,78530,4
853,156,91,paris,37,austrian,0,78530,4
986,196,127,paris,37,austrian,0,78530,4
467,271,176,paris,37,austrian,0,78530,4
735,113,70,paris,37,austrian,0,78530,4
817,199,120,paris,37,austrian,0,78530,4
121,83,40,paris,37,austrian,0,78530,4
558,89,35,paris,37,austrian,0,78530,4
885,174,84,paris,37,austrian,0,78530,4
937,187,124,paris,37,austrian,0,78530,4
580,118,65,paris,37,austrian,0,78530,4
808,256,169,paris,37,austrian,0,78530,4
614,89,37,paris,37,austrian,0,78530,4
903,90,79,paris,37,austrian,0,78530,4
803,289,173,paris,37,austrian,0,78530,4
357,163,87,paris,37,austrian,0,78530,4
229,184,126,paris,37,austrian,0,78530,4
182,161,100,paris,37,austrian,0,78530,4
731,163,88,paris,37,austrian,0,78530,4
911,119,82,paris,37,austrian,0,78530,4
299,109,89,paris,37,austrian,0,78530,4
199,199,121,paris,37,austrian,0,78530,4
595,156,96,paris,37,austrian,0,78530,4
980,116,73,paris,37,austrian,0,78530,4
323,274,178,paris,37,austrian,0,78530,4
782,281,184,paris,37,austrian,0,78530,4
21,83,39,paris,37,austrian,0,78530,4
119,184,134,paris,37,austrian,0,78530,4
14,159,76,paris,37,austrian,0,78530,4
734,123,71,paris,37,austrian,0,78530,4
397,281,178,paris,37,austrian,0,78530,4
889,159,87,paris,37,austrian,0,78530,4
970,267,186,paris,37,austrian,0,78530,4
663,158,94,paris,37,austrian,0,78530,4
27,266,185,paris,37,austrian,0,78530,4
776,169,92,paris,37,austrian,0,78530,4
576,197,120,paris,37,austrian,0,78530,4
308,196,119,paris,37,austrian,0,78530,4
736,196,126,paris,37,austrian,0,78530,4
130,184,120,paris,37,austrian,0,78530,4
564,97,35,paris,37,austrian,0,78530,4
216,196,127,paris,37,austrian,0,78530,4
631,85,37,paris,37,austrian,0,78530,4
94,265,212,paris,37,austrian,0,78530,4
133,168,86,paris,37,austrian,0,78530,4
841,83,80,paris,37,austrian,0,78530,4
571,266,180,paris,37,austrian,0,78530,4
910,89,38,paris,37,austrian,0,78530,4
748,186,141,paris,37,austrian,0,78530,4
975,169,84,paris,37,austrian,0,78530,4
584,269,194,paris,37,austrian,0,78530,4
640,161,86,paris,37,austrian,0,78530,4
629,92,70,paris,37,austrian,0,78530,4
884,186,128,paris,37,austrian,0,78530,4
314,122,70,paris,37,austrian,0,78530,4
823,190,122,paris,37,austrian,0,78530,4
863,266,197,paris,37,austrian,0,78530,4
851,87,76,paris,37,austrian,0,78530,4
41,118,68,paris,37,austrian,0,78530,4
700,188,146,paris,37,austrian,0,78530,4
963,118,73,paris,37,austrian,0,78530,4
684,85,36,paris,37,austrian,0,78530,4
95,265,193,paris,37,austrian,0,78530,4
998,196,129,paris,37,austrian,0,78530,4
842,305,162,paris,37,austrian,0,78530,4
188,90,40,paris,37,austrian,0,78530,4
254,167,92,paris,37,austrian,0,78530,4
540,278,186,paris,37,austrian,0,78530,4
259,120,63,paris,37,austrian,0,78530,4
756,194,120,paris,37,austrian,0,78530,4
148,119,69,paris,37,austrian,0,78530,4
634,87,37,paris,37,austrian,0,78530,4
257,163,84,paris,37,austrian,0,78530,4
225,167,86,paris,37,austrian,0,78530,4
0,183,125,paris,37,austrian,0,78530,4
602,112,40,paris,37,austrian,0,78530,4
306,199,118,paris,37,austrian,0,78530,4
62,81,38,paris,37,austrian,0,78530,4
582,199,127,paris,37,austrian,0,78530,4
477,84,95,paris,37,austrian,0,78530,4
115,114,78,paris,37,austrian,0,78530,4
858,184,127,paris,37,austrian,0,78530,4
705,130,70,paris,37,austrian,0,78530,4
612,188,127,paris,37,austrian,0,78530,4
222,265,176,paris,37,austrian,0,78530,4
738,119,76,paris,37,austrian,0,78530,4
785,188,123,paris,37,austrian,0,78530,4
656,113,75,paris,37,austrian,0,78530,4
560,155,87,paris,37,austrian,0,78530,4
926,183,127,paris,37,austrian,0,78530,4
741,164,86,paris,37,austrian,0,78530,4
327,197,121,paris,37,austrian,0,78530,4
69,267,210,paris,37,austrian,0,78530,4
972,84,34,paris,37,austrian,0,78530,4
29,194,127,paris,37,austrian,0,78530,4
436,262,206,paris,37,austrian,0,78530,4
56,194,127,paris,37,austrian,0,78530,4
946,188,123,paris,37,austrian,0,78530,4
837,256,188,paris,37,austrian,0,78530,4
162,274,171,paris,37,austrian,0,78530,4
248,183,125,paris,37,austrian,0,78530,4
722,161,88,paris,37,austrian,0,78530,4
331,86,69,paris,37,austrian,0,78530,4
165,160,96,paris,37,austrian,0,78530,4
121,87,38,paris,36,austrian,1,78529,3
564,102,33,paris,36,austrian,1,78529,3
558,93,33,paris,36,austrian,1,78529,3
756,203,110,paris,36,austrian,1,78529,3
560,170,82,paris,36,austrian,1,78529,3
534,279,173,paris,36,austrian,1,78529,3
853,163,85,paris,36,austrian,1,78529,3
21,87,38,paris,36,austrian,1,78529,3
785,197,113,paris,36,austrian,1,78529,3
776,177,85,paris,36,austrian,1,78529,3
884,195,120,paris,36,austrian,1,78529,3
27,279,177,paris,36,austrian,1,78529,3
735,118,63,paris,36,austrian,1,78529,3
595,163,90,paris,36,austrian,1,78529,3
436,275,196,paris,36,austrian,1,78529,3
858,193,119,paris,36,austrian,1,78529,3
41,124,64,paris,36,austrian,1,78529,3
949,301,159,paris,36,austrian,1,78529,3
663,166,89,paris,36,austrian,1,78529,3
65,168,90,paris,36,austrian,1,78529,3
188,94,38,paris,36,austrian,1,78529,3
970,280,179,paris,36,austrian,1,78529,3
415,129,66,paris,36,austrian,1,78529,3
132,275,169,paris,36,austrian,1,78529,3
903,95,76,paris,36,austrian,1,78529,3
29,203,118,paris,36,austrian,1,78529,3
640,169,78,paris,36,austrian,1,78529,3
176,95,29,paris,36,austrian,1,78529,3
577,179,80,paris,36,austrian,1,78529,3
866,279,182,paris,36,austrian,1,78529,3
56,203,119,paris,36,austrian,1,78529,3
731,171,80,paris,36,austrian,1,78529,3
911,125,79,paris,36,austrian,1,78529,3
359,129,64,paris,36,austrian,1,78529,3
412,295,183,paris,36,austrian,1,78529,3
66,154,93,paris,36,austrian,1,78529,3
397,295,167,paris,36,austrian,1,78529,3
573,319,158,paris,36,austrian,1,78529,3
926,192,120,paris,36,austrian,1,78529,3
477,88,90,paris,36,austrian,1,78529,3
599,115,77,paris,36,austrian,1,78529,3
790,278,163,paris,36,austrian,1,78529,3
248,192,116,paris,36,austrian,1,78529,3
308,205,110,paris,36,austrian,1,78529,3
148,125,64,paris,36,austrian,1,78529,3
216,205,118,paris,36,austrian,1,78529,3
259,126,58,paris,36,austrian,1,78529,3
986,205,120,paris,36,austrian,1,78529,3
579,89,36,paris,36,austrian,1,78529,3
825,179,86,paris,36,austrian,1,78529,3
229,193,118,paris,36,austrian,1,78529,3
946,197,112,paris,36,austrian,1,78529,3
795,184,84,paris,36,austrian,1,78529,3
540,292,173,paris,36,austrian,1,78529,3
708,171,78,paris,36,austrian,1,78529,3
634,91,35,paris,36,austrian,1,78529,3
314,128,66,paris,36,austrian,1,78529,3
705,136,65,paris,36,austrian,1,78529,3
851,91,73,paris,36,austrian,1,78529,3
254,175,86,paris,36,austrian,1,78529,3
629,97,68,paris,36,austrian,1,78529,3
868,189,121,paris,36,austrian,1,78529,3
912,183,80,paris,36,austrian,1,78529,3
299,118,82,paris,36,austrian,1,78529,3
738,125,71,paris,36,austrian,1,78529,3
207,183,86,paris,36,austrian,1,78529,3
808,269,155,paris,36,austrian,1,78529,3
841,87,75,paris,36,austrian,1,78529,3
123,118,63,paris,36,austrian,1,78529,3
69,280,202,paris,36,austrian,1,78529,3
614,93,35,paris,36,austrian,1,78529,3
842,320,152,paris,36,austrian,1,78529,3
290,183,78,paris,36,austrian,1,78529,3
421,127,70,paris,36,austrian,1,78529,3
227,90,34,paris,36,austrian,1,78529,3
338,200,108,paris,36,austrian,1,78529,3
522,120,68,paris,36,austrian,1,78529,3
617,312,160,paris,36,austrian,1,78529,3
199,209,111,paris,36,austrian,1,78529,3
49,175,92,paris,36,austrian,1,78529,3
257,171,78,paris,36,austrian,1,78529,3
95,278,184,paris,36,austrian,1,78529,3
492,122,72,paris,36,austrian,1,78529,3
150,197,111,paris,36,austrian,1,78529,3
582,209,119,paris,36,austrian,1,78529,3
782,295,176,paris,36,austrian,1,78529,3
571,279,165,paris,36,austrian,1,78529,3
722,169,81,paris,36,austrian,1,78529,3
942,192,109,paris,36,austrian,1,78529,3
342,126,37,paris,36,austrian,1,78529,3
357,171,81,paris,36,austrian,1,78529,3
580,129,61,paris,36,austrian,1,78529,3
162,287,158,paris,36,austrian,1,78529,3
937,196,113,paris,36,austrian,1,78529,3
817,209,111,paris,36,austrian,1,78529,3
133,176,81,paris,36,austrian,1,78529,3
736,205,118,paris,36,austrian,1,78529,3
684,90,34,paris,36,austrian,1,78529,3
584,283,180,paris,36,austrian,1,78529,3
823,200,115,paris,36,austrian,1,78529,3
379,290,173,paris,36,austrian,1,78529,3
165,168,91,paris,36,austrian,1,78529,3
803,303,164,paris,36,austrian,1,78529,3
792,91,81,paris,36,austrian,1,78529,3
323,287,164,paris,36,austrian,1,78529,3
392,180,84,paris,36,austrian,1,78529,3
882,202,117,paris,36,austrian,1,78529,3
612,197,119,paris,36,austrian,1,78529,3
734,129,66,paris,36,austrian,1,78529,3
980,121,68,paris,36,austrian,1,78529,3
723,85,35,paris,36,austrian,1,78529,3
645,175,82,paris,36,austrian,1,78529,3
602,118,38,paris,36,austrian,1,78529,3
748,195,135,paris,36,austrian,1,78529,3
767,171,79,paris,36,austrian,1,78529,3
28,133,64,paris,36,austrian,1,78529,3
0,192,115,paris,36,austrian,1,78529,3
741,180,80,paris,36,austrian,1,78529,3
274,167,84,paris,36,austrian,1,78529,3
306,209,111,paris,36,austrian,1,78529,3
339,202,115,paris,36,austrian,1,78529,3
62,85,36,paris,36,austrian,1,78529,3
972,88,32,paris,36,austrian,1,78529,3
656,118,70,paris,36,austrian,1,78529,3
742,263,159,paris,36,austrian,1,78529,3
24,271,197,paris,36,austrian,1,78529,3
700,197,141,paris,36,austrian,1,78529,3
115,119,75,paris,36,austrian,1,78529,3
863,279,185,paris,36,austrian,1,78529,3
447,118,70,paris,36,austrian,1,78529,3
889,167,82,paris,36,austrian,1,78529,3
948,205,120,paris,36,austrian,1,78529,3
576,207,111,paris,36,austrian,1,78529,3
631,90,34,paris,36,austrian,1,78529,3
526,295,167,paris,36,austrian,1,78529,3
17,91,37,paris,36,austrian,1,78529,3
222,278,163,paris,36,austrian,1,78529,3
159,193,126,paris,36,austrian,1,78529,3
797,127,73,paris,36,austrian,1,78529,3
14,167,72,paris,36,austrian,1,78529,3
837,269,175,paris,36,austrian,1,78529,3
192,127,35,paris,36,austrian,1,78529,3
331,90,64,paris,36,austrian,1,78529,3
130,193,111,paris,36,austrian,1,78529,3
885,183,78,paris,36,austrian,1,78529,3
419,118,72,paris,36,austrian,1,78529,3
910,93,36,paris,36,austrian,1,78529,3
467,284,164,paris,36,austrian,1,78529,3
182,169,96,paris,36,austrian,1,78529,3
119,193,125,paris,36,austrian,1,78529,3
963,124,70,paris,36,austrian,1,78529,3
327,207,110,paris,36,austrian,1,78529,3
94,278,203,paris,36,austrian,1,78529,3
225,175,80,paris,36,austrian,1,78529,3
998,205,122,paris,36,austrian,1,78529,3
975,177,78,paris,36,austrian,1,78529,3
121,86,8,paris,16,austrian,0,85864,1
948,205,23,paris,16,austrian,0,85864,1
629,92,0,paris,16,austrian,0,85864,1
963,144,13,paris,16,austrian,0,85864,1
56,220,21,paris,16,austrian,0,85864,1
631,88,0,paris,16,austrian,0,85864,1
28,169,10,paris,16,austrian,0,85864,1
306,208,27,paris,16,austrian,0,85864,1
188,90,18,paris,16,austrian,0,85864,1
534,339,29,paris,16,austrian,0,85864,1
133,168,0,paris,16,austrian,0,85864,1
992,88,0,paris,16,austrian,0,85864,1
17,87,11,paris,16,austrian,0,85864,1
339,268,22,paris,16,austrian,0,85864,1
227,90,9,paris,16,austrian,0,85864,1
419,129,14,paris,16,austrian,0,85864,1
742,287,30,paris,16,austrian,0,85864,1
584,343,21,paris,16,austrian,0,85864,1
937,221,15,paris,16,austrian,0,85864,1
858,235,15,paris,16,austrian,0,85864,1
274,202,14,paris,16,austrian,0,85864,1
851,94,14,paris,16,austrian,0,85864,1
617,309,30,paris,16,austrian,0,85864,1
885,181,24,paris,16,austrian,0,85864,1
41,144,13,paris,16,austrian,0,85864,1
467,271,73,paris,16,austrian,0,85864,1
708,199,16,paris,16,austrian,0,85864,1
225,202,14,paris,16,austrian,0,85864,1
165,171,26,paris,16,austrian,0,85864,1
986,229,17,paris,16,austrian,0,85864,1
792,90,22,paris,16,austrian,0,85864,1
946,232,16,paris,16,austrian,0,85864,1
238,169,0,paris,16,austrian,0,85864,1
863,315,22,paris,16,austrian,0,85864,1
522,156,8,paris,16,austrian,0,85864,1
911,135,14,paris,16,austrian,0,85864,1
65,171,12,paris,16,austrian,0,85864,1
229,235,22,paris,16,austrian,0,85864,1
474,194,16,paris,16,austrian,0,85864,1
132,274,47,paris,16,austrian,0,85864,1
841,92,4,paris,16,austrian,0,85864,1
182,172,12,paris,16,austrian,0,85864,1
560,162,23,paris,16,austrian,0,85864,1
949,334,28,paris,16,austrian,0,85864,1
705,151,10,paris,16,austrian,0,85864,1
415,134,13,paris,16,austrian,0,85864,1
69,267,100,paris,16,austrian,0,85864,1
980,121,8,paris,16,austrian,0,85864,1
299,122,0,paris,16,austrian,0,85864,1
571,315,23,paris,16,austrian,0,85864,1
436,262,82,paris,16,austrian,0,85864,1
301,141,13,paris,16,austrian,0,85864,1
647,151,11,paris,16,austrian,0,85864,1
327,240,17,paris,16,austrian,0,85864,1
825,199,17,paris,16,austrian,0,85864,1
776,169,0,paris,16,austrian,0,85864,1
756,220,22,paris,16,austrian,0,85864,1
700,188,87,paris,16,austrian,0,85864,1
27,266,51,paris,16,austrian,0,85864,1
577,199,7,paris,16,austrian,0,85864,1
509,94,0,paris,16,austrian,0,85864,1
314,124,0,paris,16,austrian,0,85864,1
797,154,12,paris,16,austrian,0,85864,1
259,146,11,paris,16,austrian,0,85864,1
331,97,13,paris,16,austrian,0,85864,1
790,325,22,paris,16,austrian,0,85864,1
684,88,7,paris,16,austrian,0,85864,1
998,238,11,paris,16,austrian,0,85864,1
392,201,17,paris,16,austrian,0,85864,1
492,124,0,paris,16,austrian,0,85864,1
722,205,16,paris,16,austrian,0,85864,1
192,126,1,paris,16,austrian,0,85864,1
942,215,18,paris,16,austrian,0,85864,1
305,205,16,paris,16,austrian,0,85864,1
842,387,22,paris,16,austrian,0,85864,1
176,91,0,paris,16,austrian,0,85864,1
150,214,22,paris,16,austrian,0,85864,1
0,208,24,paris,16,austrian,0,85864,1
582,216,20,paris,16,austrian,0,85864,1
379,301,31,paris,16,austrian,0,85864,1
576,240,18,paris,16,austrian,0,85864,1
741,201,16,paris,16,austrian,0,85864,1
342,127,7,paris,16,austrian,0,85864,1
49,171,4,paris,16,austrian,0,85864,1
421,143,12,paris,16,austrian,0,85864,1
782,281,49,paris,16,austrian,0,85864,1
868,189,18,paris,16,austrian,0,85864,1
526,306,28,paris,16,austrian,0,85864,1
29,228,15,paris,16,austrian,0,85864,1
564,97,0,paris,16,austrian,0,85864,1
338,208,33,paris,16,austrian,0,85864,1
734,149,10,paris,16,austrian,0,85864,1
748,186,35,paris,16,austrian,0,85864,1
540,315,36,paris,16,austrian,0,85864,1
785,258,13,paris,16,austrian,0,85864,1
808,373,21,paris,16,austrian,0,85864,1
912,174,0,paris,16,austrian,0,85864,1
663,164,18,paris,16,austrian,0,85864,1
975,175,23,paris,16,austrian,0,85864,1
357,192,16,paris,16,austrian,0,85864,1
640,205,14,paris,16,austrian,0,85864,1
573,316,39,paris,16,austrian,0,85864,1
823,224,15,paris,16,austrian,0,85864,1
14,159,21,paris,16,austrian,0,85864,1
580,149,13,paris,16,austrian,0,85864,1
634,92,0,paris,16,austrian,0,85864,1
817,216,21,paris,16,austrian,0,85864,1
94,265,84,paris,16,austrian,0,85864,1
484,146,13,paris,16,austrian,0,85864,1
795,175,0,paris,16,austrian,0,85864,1
889,181,14,paris,16,austrian,0,85864,1
24,271,33,paris,16,austrian,0,85864,1
558,108,5,paris,16,austrian,0,85864,1
95,337,22,paris,16,austrian,0,85864,1
738,130,14,paris,16,austrian,0,85864,1
123,133,10,paris,16,austrian,0,85864,1
159,226,18,paris,16,austrian,0,85864,1
323,321,31,paris,16,austrian,0,85864,1
290,202,16,paris,16,austrian,0,85864,1
257,199,12,paris,16,austrian,0,85864,1
884,236,22,paris,16,austrian,0,85864,1
216,221,24,paris,16,austrian,0,85864,1
148,121,0,paris,16,austrian,0,85864,1
767,199,10,paris,16,austrian,0,85864,1
882,235,13,paris,16,austrian,0,85864,1
614,93,0,paris,16,austrian,0,85864,1
599,109,36,paris,16,austrian,0,85864,1
207,174,0,paris,16,austrian,0,85864,1
254,174,4,paris,16,austrian,0,85864,1
115,114,35,paris,16,austrian,0,85864,1
903,94,0,paris,16,austrian,0,85864,1
308,213,19,paris,16,austrian,0,85864,1
199,242,7,paris,16,austrian,0,85864,1
595,199,14,paris,16,austrian,0,85864,1
723,91,5,paris,16,austrian,0,85864,1
21,91,6,paris,16,austrian,0,85864,1
248,224,16,paris,16,austrian,0,85864,1
62,91,2,paris,16,austrian,0,85864,1
970,290,32,paris,16,austrian,0,85864,1
130,217,20,paris,16,austrian,0,85864,1
119,226,16,paris,16,austrian,0,85864,1
66,169,15,paris,16,austrian,0,85864,1
397,367,22,paris,16,austrian,0,85864,1
477,89,12,paris,16,austrian,0,85864,1
803,313,26,paris,16,austrian,0,85864,1
447,144,11,paris,16,austrian,0,85864,1
736,205,20,paris,16,austrian,0,85864,1
645,171,0,paris,16,austrian,0,85864,1
972,106,6,paris,16,austrian,0,85864,1
910,91,11,paris,16,austrian,0,85864,1
735,138,8,paris,16,austrian,0,85864,1
602,115,8,paris,16,austrian,0,85864,1
612,240,22,paris,16,austrian,0,85864,1
412,281,99,paris,16,austrian,0,85864,1
926,199,34,paris,16,austrian,0,85864,1
656,129,11,paris,16,austrian,0,85864,1
301,141,14,paris,17,austrian,1,86076,1
797,154,13,paris,17,austrian,1,86076,1
29,228,19,paris,17,austrian,1,86076,1
216,221,26,paris,17,austrian,1,86076,1
998,238,15,paris,17,austrian,1,86076,1
808,373,23,paris,17,austrian,1,86076,1
299,122,0,paris,17,austrian,1,86076,1
474,194,16,paris,17,austrian,1,86076,1
705,151,11,paris,17,austrian,1,86076,1
229,235,24,paris,17,austrian,1,86076,1
259,146,12,paris,17,austrian,1,86076,1
290,202,16,paris,17,austrian,1,86076,1
912,174,0,paris,17,austrian,1,86076,1
580,149,14,paris,17,austrian,1,86076,1
647,151,12,paris,17,austrian,1,86076,1
342,127,8,paris,17,austrian,1,86076,1
884,236,24,paris,17,austrian,1,86076,1
948,205,27,paris,17,austrian,1,86076,1
640,205,16,paris,17,austrian,1,86076,1
748,186,40,paris,17,austrian,1,86076,1
910,91,12,paris,17,austrian,1,86076,1
121,86,9,paris,17,austrian,1,86076,1
823,224,18,paris,17,austrian,1,86076,1
248,215,19,paris,17,austrian,1,86076,1
741,201,17,paris,17,austrian,1,86076,1
975,175,24,paris,17,austrian,1,86076,1
24,271,39,paris,17,austrian,1,86076,1
509,94,0,paris,17,austrian,1,86076,1
123,133,11,paris,17,austrian,1,86076,1
132,274,53,paris,17,austrian,1,86076,1
415,134,14,paris,17,austrian,1,86076,1
612,214,23,paris,17,austrian,1,86076,1
150,214,24,paris,17,austrian,1,86076,1
946,223,19,paris,17,austrian,1,86076,1
65,171,16,paris,17,austrian,1,86076,1
66,169,17,paris,17,austrian,1,86076,1
700,188,89,paris,17,austrian,1,86076,1
708,177,17,paris,17,austrian,1,86076,1
419,129,16,paris,17,austrian,1,86076,1
735,138,10,paris,17,austrian,1,86076,1
192,126,3,paris,17,austrian,1,86076,1
790,325,27,paris,17,austrian,1,86076,1
188,90,18,paris,17,austrian,1,86076,1
645,171,0,paris,17,austrian,1,86076,1
663,164,20,paris,17,austrian,1,86076,1
795,175,0,paris,17,austrian,1,86076,1
