hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
696,92,55,rome,33,slovene,1,166345,3
386,97,31,rome,33,slovene,1,166345,3
838,138,65,rome,33,slovene,1,166345,3
170,131,74,rome,33,slovene,1,166345,3
781,70,26,rome,33,slovene,1,166345,3
786,214,129,rome,33,slovene,1,166345,3
341,98,48,rome,33,slovene,1,166345,3
396,93,55,rome,33,slovene,1,166345,3
774,159,97,rome,33,slovene,1,166345,3
281,96,49,rome,33,slovene,1,166345,3
712,151,104,rome,33,slovene,1,166345,3
929,236,133,rome,33,slovene,1,166345,3
714,72,28,rome,33,slovene,1,166345,3
129,98,50,rome,33,slovene,1,166345,3
804,135,61,rome,33,slovene,1,166345,3
380,73,27,rome,33,slovene,1,166345,3
178,222,155,rome,33,slovene,1,166345,3
641,96,54,rome,33,slovene,1,166345,3
751,208,152,rome,33,slovene,1,166345,3
345,133,47,rome,33,slovene,1,166345,3
843,217,136,rome,33,slovene,1,166345,3
850,163,92,rome,33,slovene,1,166345,3
496,62,93,rome,33,slovene,1,166345,3
381,124,54,rome,33,slovene,1,166345,3
3,67,29,rome,33,slovene,1,166345,3
566,145,129,rome,33,slovene,1,166345,3
513,73,29,rome,33,slovene,1,166345,3
701,70,33,rome,33,slovene,1,166345,3
991,159,88,rome,33,slovene,1,166345,3
114,130,66,rome,33,slovene,1,166345,3
864,125,68,rome,33,slovene,1,166345,3
932,128,57,rome,33,slovene,1,166345,3
728,218,121,rome,33,slovene,1,166345,3
659,157,102,rome,33,slovene,1,166345,3
324,139,66,rome,33,slovene,1,166345,3
489,244,128,rome,33,slovene,1,166345,3
543,149,103,rome,33,slovene,1,166345,3
583,71,26,rome,33,slovene,1,166345,3
112,72,27,rome,33,slovene,1,166345,3
550,69,66,rome,33,slovene,1,166345,3
298,132,69,rome,33,slovene,1,166345,3
361,131,60,rome,33,slovene,1,166345,3
563,161,86,rome,33,slovene,1,166345,3
242,151,102,rome,33,slovene,1,166345,3
344,66,35,rome,33,slovene,1,166345,3
787,104,48,rome,33,slovene,1,166345,3
156,65,28,rome,33,slovene,1,166345,3
913,152,59,rome,33,slovene,1,166345,3
213,96,52,rome,33,slovene,1,166345,3
644,69,55,rome,33,slovene,1,166345,3
347,76,29,rome,33,slovene,1,166345,3
773,68,24,rome,33,slovene,1,166345,3
536,99,60,rome,33,slovene,1,166345,3
769,79,28,rome,33,slovene,1,166345,3
907,139,73,rome,33,slovene,1,166345,3
42,155,99,rome,33,slovene,1,166345,3
228,133,47,rome,33,slovene,1,166345,3
763,89,62,rome,33,slovene,1,166345,3
824,222,133,rome,33,slovene,1,166345,3
906,139,66,rome,33,slovene,1,166345,3
486,156,90,rome,33,slovene,1,166345,3
423,208,141,rome,33,slovene,1,166345,3
586,149,107,rome,33,slovene,1,166345,3
555,132,68,rome,33,slovene,1,166345,3
485,68,29,rome,33,slovene,1,166345,3
232,72,28,rome,33,slovene,1,166345,3
286,105,50,rome,33,slovene,1,166345,3
944,240,129,rome,33,slovene,1,166345,3
46,233,127,rome,33,slovene,1,166345,3
316,154,98,rome,33,slovene,1,166345,3
330,213,128,rome,33,slovene,1,166345,3
650,69,29,rome,33,slovene,1,166345,3
328,68,29,rome,33,slovene,1,166345,3
671,132,71,rome,33,slovene,1,166345,3
437,88,33,rome,33,slovene,1,166345,3
993,148,94,rome,33,slovene,1,166345,3
686,84,31,rome,33,slovene,1,166345,3
180,72,28,rome,33,slovene,1,166345,3
390,151,89,rome,33,slovene,1,166345,3
440,101,54,rome,33,slovene,1,166345,3
854,223,133,rome,33,slovene,1,166345,3
293,64,58,rome,33,slovene,1,166345,3
681,135,65,rome,33,slovene,1,166345,3
51,131,66,rome,33,slovene,1,166345,3
73,152,90,rome,33,slovene,1,166345,3
48,64,71,rome,33,slovene,1,166345,3
473,224,128,rome,33,slovene,1,166345,3
399,160,91,rome,33,slovene,1,166345,3
840,96,50,rome,33,slovene,1,166345,3
636,94,68,rome,33,slovene,1,166345,3
139,75,28,rome,33,slovene,1,166345,3
953,89,58,rome,33,slovene,1,166345,3
151,232,133,rome,33,slovene,1,166345,3
856,72,24,rome,33,slovene,1,166345,3
702,163,99,rome,33,slovene,1,166345,3
469,62,61,rome,33,slovene,1,166345,3
374,96,60,rome,33,slovene,1,166345,3
321,239,135,rome,33,slovene,1,166345,3
651,92,54,rome,33,slovene,1,166345,3
452,146,114,rome,33,slovene,1,166345,3
668,94,56,rome,33,slovene,1,166345,3
759,154,106,rome,33,slovene,1,166345,3
144,73,33,rome,33,slovene,1,166345,3
694,123,27,rome,33,slovene,1,166345,3
273,139,68,rome,33,slovene,1,166345,3
453,217,133,rome,33,slovene,1,166345,3
897,218,134,rome,33,slovene,1,166345,3
934,72,31,rome,33,slovene,1,166345,3
206,151,99,rome,33,slovene,1,166345,3
874,155,97,rome,33,slovene,1,166345,3
298,138,43,rome,28,slovene,1,166385,1
714,72,13,rome,28,slovene,1,166385,1
913,157,39,rome,28,slovene,1,166385,1
206,157,73,rome,28,slovene,1,166385,1
112,72,19,rome,28,slovene,1,166385,1
850,163,71,rome,28,slovene,1,166385,1
341,107,31,rome,28,slovene,1,166385,1
452,146,76,rome,28,slovene,1,166385,1
178,222,119,rome,28,slovene,1,166385,1
328,68,21,rome,28,slovene,1,166385,1
321,239,90,rome,28,slovene,1,166385,1
381,132,39,rome,28,slovene,1,166385,1
953,97,37,rome,28,slovene,1,166385,1
537,155,76,rome,28,slovene,1,166385,1
944,250,82,rome,28,slovene,1,166385,1
399,167,57,rome,28,slovene,1,166385,1
129,98,35,rome,28,slovene,1,166385,1
824,222,93,rome,28,slovene,1,166385,1
621,74,19,rome,28,slovene,1,166385,1
991,159,61,rome,28,slovene,1,166385,1
437,92,22,rome,28,slovene,1,166385,1
552,93,47,rome,28,slovene,1,166385,1
486,169,55,rome,28,slovene,1,166385,1
686,84,22,rome,28,slovene,1,166385,1
347,76,22,rome,28,slovene,1,166385,1
48,64,53,rome,28,slovene,1,166385,1
296,64,23,rome,28,slovene,1,166385,1
440,105,36,rome,28,slovene,1,166385,1
712,151,84,rome,28,slovene,1,166385,1
702,169,65,rome,28,slovene,1,166385,1
330,222,88,rome,28,slovene,1,166385,1
364,146,38,rome,28,slovene,1,166385,1
759,154,77,rome,28,slovene,1,166385,1
471,155,80,rome,28,slovene,1,166385,1
536,99,44,rome,28,slovene,1,166385,1
170,131,60,rome,28,slovene,1,166385,1
650,74,20,rome,28,slovene,1,166385,1
696,94,37,rome,28,slovene,1,166385,1
739,171,57,rome,28,slovene,1,166385,1
763,93,40,rome,28,slovene,1,166385,1
751,208,101,rome,28,slovene,1,166385,1
583,71,18,rome,28,slovene,1,166385,1
361,136,38,rome,28,slovene,1,166385,1
701,70,27,rome,28,slovene,1,166385,1
773,68,15,rome,28,slovene,1,166385,1
804,135,41,rome,28,slovene,1,166385,1
543,149,70,rome,28,slovene,1,166385,1
38,96,20,rome,28,slovene,1,166385,1
856,72,11,rome,28,slovene,1,166385,1
659,157,70,rome,28,slovene,1,166385,1
242,157,70,rome,28,slovene,1,166385,1
642,68,28,rome,28,slovene,1,166385,1
73,172,62,rome,28,slovene,1,166385,1
469,62,43,rome,28,slovene,1,166385,1
156,68,19,rome,28,slovene,1,166385,1
345,133,23,rome,28,slovene,1,166385,1
453,236,88,rome,28,slovene,1,166385,1
786,223,88,rome,28,slovene,1,166385,1
260,103,49,rome,28,slovene,1,166385,1
787,108,34,rome,28,slovene,1,166385,1
390,157,57,rome,28,slovene,1,166385,1
423,227,86,rome,28,slovene,1,166385,1
681,140,42,rome,28,slovene,1,166385,1
864,138,46,rome,28,slovene,1,166385,1
180,72,19,rome,28,slovene,1,166385,1
569,100,35,rome,28,slovene,1,166385,1
151,232,103,rome,28,slovene,1,166385,1
316,154,76,rome,28,slovene,1,166385,1
344,66,28,rome,28,slovene,1,166385,1
473,224,88,rome,28,slovene,1,166385,1
213,96,29,rome,28,slovene,1,166385,1
191,136,42,rome,28,slovene,1,166385,1
513,73,22,rome,28,slovene,1,166385,1
934,72,24,rome,28,slovene,1,166385,1
840,105,36,rome,28,slovene,1,166385,1
51,131,44,rome,28,slovene,1,166385,1
281,104,32,rome,28,slovene,1,166385,1
139,75,17,rome,28,slovene,1,166385,1
725,165,56,rome,28,slovene,1,166385,1
324,150,42,rome,28,slovene,1,166385,1
46,242,86,rome,28,slovene,1,166385,1
380,73,20,rome,28,slovene,1,166385,1
694,129,20,rome,28,slovene,1,166385,1
273,139,48,rome,28,slovene,1,166385,1
586,149,76,rome,28,slovene,1,166385,1
489,254,79,rome,28,slovene,1,166385,1
3,67,21,rome,28,slovene,1,166385,1
947,133,48,rome,28,slovene,1,166385,1
897,227,93,rome,28,slovene,1,166385,1
816,73,16,rome,28,slovene,1,166385,1
874,155,69,rome,28,slovene,1,166385,1
668,94,37,rome,28,slovene,1,166385,1
838,149,40,rome,28,slovene,1,166385,1
932,133,39,rome,28,slovene,1,166385,1
228,133,11,rome,28,slovene,1,166385,1
929,236,86,rome,28,slovene,1,166385,1
374,100,36,rome,28,slovene,1,166385,1
651,92,38,rome,28,slovene,1,166385,1
485,68,21,rome,28,slovene,1,166385,1
293,64,40,rome,28,slovene,1,166385,1
396,97,40,rome,28,slovene,1,166385,1
563,175,52,rome,28,slovene,1,166385,1
232,75,19,rome,28,slovene,1,166385,1
907,139,50,rome,28,slovene,1,166385,1
769,79,21,rome,28,slovene,1,166385,1
906,139,36,rome,28,slovene,1,166385,1
114,135,45,rome,28,slovene,1,166385,1
895,218,96,rome,28,slovene,1,166385,1
641,100,35,rome,28,slovene,1,166385,1
144,73,26,rome,28,slovene,1,166385,1
644,69,14,rome,28,slovene,1,166385,1
286,109,32,rome,28,slovene,1,166385,1
774,159,65,rome,28,slovene,1,166385,1
854,242,85,rome,28,slovene,1,166385,1
550,69,44,rome,28,slovene,1,166385,1
993,161,64,rome,28,slovene,1,166385,1
781,70,10,rome,28,slovene,1,166385,1
796,128,52,rome,28,slovene,1,166385,1
671,138,46,rome,28,slovene,1,166385,1
728,237,66,rome,28,slovene,1,166385,1
566,145,107,rome,28,slovene,1,166385,1
42,155,67,rome,28,slovene,1,166385,1
386,97,21,rome,28,slovene,1,166385,1
636,96,44,rome,28,slovene,1,166385,1
677,157,67,rome,28,slovene,1,166385,1
843,226,96,rome,28,slovene,1,166385,1
555,138,40,rome,28,slovene,1,166385,1
496,65,64,rome,28,slovene,1,166385,1
380,75,0,rome,1,slovene,1,202046,1
843,377,1,rome,1,slovene,1,202046,1
328,70,0,rome,1,slovene,1,202046,1
671,138,0,rome,1,slovene,1,202046,1
144,79,0,rome,1,slovene,1,202046,1
552,95,0,rome,1,slovene,1,202046,1
840,97,8,rome,1,slovene,1,202046,1
696,96,0,rome,1,slovene,1,202046,1
944,268,0,rome,1,slovene,1,202046,1
714,72,0,rome,1,slovene,1,202046,1
469,83,0,rome,1,slovene,1,202046,1
364,163,0,rome,1,slovene,1,202046,1
850,271,1,rome,1,slovene,1,202046,1
725,186,0,rome,1,slovene,1,202046,1
913,163,1,rome,1,slovene,1,202046,1
681,163,0,rome,1,slovene,1,202046,1
151,299,2,rome,1,slovene,1,202046,1
496,74,1,rome,1,slovene,1,202046,1
856,72,0,rome,1,slovene,1,202046,1
641,158,0,rome,1,slovene,1,202046,1
390,192,0,rome,1,slovene,1,202046,1
537,174,1,rome,1,slovene,1,202046,1
583,71,0,rome,1,slovene,1,202046,1
838,160,0,rome,1,slovene,1,202046,1
298,160,0,rome,1,slovene,1,202046,1
804,157,0,rome,1,slovene,1,202046,1
471,143,23,rome,1,slovene,1,202046,1
751,244,1,rome,1,slovene,1,202046,1
42,249,1,rome,1,slovene,1,202046,1
281,158,0,rome,1,slovene,1,202046,1
651,103,1,rome,1,slovene,1,202046,1
644,69,0,rome,1,slovene,1,202046,1
156,71,0,rome,1,slovene,1,202046,1
316,187,0,rome,1,slovene,1,202046,1
112,75,0,rome,1,slovene,1,202046,1
642,76,0,rome,1,slovene,1,202046,1
816,75,4,rome,1,slovene,1,202046,1
694,146,0,rome,1,slovene,1,202046,1
180,72,0,rome,1,slovene,1,202046,1
947,149,1,rome,1,slovene,1,202046,1
728,265,0,rome,1,slovene,1,202046,1
473,273,0,rome,1,slovene,1,202046,1
260,103,0,rome,1,slovene,1,202046,1
453,377,1,rome,1,slovene,1,202046,1
677,260,1,rome,1,slovene,1,202046,1
774,245,1,rome,1,slovene,1,202046,1
555,160,0,rome,1,slovene,1,202046,1
686,112,0,rome,1,slovene,1,202046,1
129,114,0,rome,1,slovene,1,202046,1
668,114,0,rome,1,slovene,1,202046,1
345,133,0,rome,1,slovene,1,202046,1
513,76,0,rome,1,slovene,1,202046,1
701,65,3,rome,1,slovene,1,202046,1
897,379,1,rome,1,slovene,1,202046,1
864,147,1,rome,1,slovene,1,202046,1
932,133,0,rome,1,slovene,1,202046,1
636,96,0,rome,1,slovene,1,202046,1
907,139,0,rome,1,slovene,1,202046,1
242,273,1,rome,1,slovene,1,202046,1
991,171,1,rome,1,slovene,1,202046,1
452,265,1,rome,1,slovene,1,202046,1
563,189,0,rome,1,slovene,1,202046,1
929,377,1,rome,1,slovene,1,202046,1
381,132,0,rome,1,slovene,1,202046,1
232,75,0,rome,1,slovene,1,202046,1
213,96,0,rome,1,slovene,1,202046,1
206,171,6,rome,1,slovene,1,202046,1
437,98,0,rome,1,slovene,1,202046,1
773,76,4,rome,1,slovene,1,202046,1
485,83,0,rome,1,slovene,1,202046,1
739,273,1,rome,1,slovene,1,202046,1
786,372,1,rome,1,slovene,1,202046,1
895,303,1,rome,1,slovene,1,202046,1
374,100,0,rome,1,slovene,1,202046,1
759,247,1,rome,1,slovene,1,202046,1
781,70,0,rome,1,slovene,1,202046,1
296,69,0,rome,1,slovene,1,202046,1
621,75,0,rome,1,slovene,1,202046,1
114,145,1,rome,1,slovene,1,202046,1
273,139,0,rome,1,slovene,1,202046,1
228,133,0,rome,1,slovene,1,202046,1
347,79,0,rome,1,slovene,1,202046,1
191,159,0,rome,1,slovene,1,202046,1
396,131,0,rome,1,slovene,1,202046,1
293,70,0,rome,1,slovene,1,202046,1
361,159,0,rome,1,slovene,1,202046,1
796,156,0,rome,1,slovene,1,202046,1
170,159,0,rome,1,slovene,1,202046,1
178,357,1,rome,1,slovene,1,202046,1
854,372,1,rome,1,slovene,1,202046,1
330,370,1,rome,1,slovene,1,202046,1
769,79,0,rome,1,slovene,1,202046,1
953,153,0,rome,1,slovene,1,202046,1
543,251,1,rome,1,slovene,1,202046,1
324,162,0,rome,1,slovene,1,202046,1
536,121,0,rome,1,slovene,1,202046,1
586,271,0,rome,1,slovene,1,202046,1
874,269,1,rome,1,slovene,1,202046,1
650,74,0,rome,1,slovene,1,202046,1
386,102,0,rome,1,slovene,1,202046,1
712,273,1,rome,1,slovene,1,202046,1
934,75,0,rome,1,slovene,1,202046,1
566,209,1,rome,1,slovene,1,202046,1
48,70,0,rome,1,slovene,1,202046,1
139,75,0,rome,1,slovene,1,202046,1
344,64,3,rome,1,slovene,1,202046,1
51,159,0,rome,1,slovene,1,202046,1
286,113,3,rome,1,slovene,1,202046,1
73,276,1,rome,1,slovene,1,202046,1
906,139,0,rome,1,slovene,1,202046,1
659,260,1,rome,1,slovene,1,202046,1
341,110,1,rome,1,slovene,1,202046,1
550,77,0,rome,1,slovene,1,202046,1
569,158,0,rome,1,slovene,1,202046,1
3,70,0,rome,1,slovene,1,202046,1
38,96,0,rome,1,slovene,1,202046,1
486,175,1,rome,1,slovene,1,202046,1
993,256,1,rome,1,slovene,1,202046,1
763,118,0,rome,1,slovene,1,202046,1
824,338,1,rome,1,slovene,1,202046,1
