hotel_id,price,stock,city,date,language,mobile,avatar_id,order_requests
704,107,0,vienna,12,estonian,1,124764,3
8,135,8,vienna,12,estonian,1,124764,3
833,144,0,vienna,12,estonian,1,124764,3
64,80,0,vienna,12,estonian,1,124764,3
33,168,8,vienna,12,estonian,1,124764,3
652,134,9,vienna,12,estonian,1,124764,3
979,173,12,vienna,12,estonian,1,124764,3
535,144,0,vienna,12,estonian,1,124764,3
372,121,9,vienna,12,estonian,1,124764,3
801,227,11,vienna,12,estonian,1,124764,3
713,218,9,vienna,12,estonian,1,124764,3
354,90,9,vienna,12,estonian,1,124764,3
184,310,16,vienna,12,estonian,1,124764,3
426,136,6,vienna,12,estonian,1,124764,3
662,225,9,vienna,12,estonian,1,124764,3
195,142,0,vienna,12,estonian,1,124764,3
220,87,10,vienna,12,estonian,1,124764,3
530,99,7,vienna,12,estonian,1,124764,3
565,294,27,vienna,12,estonian,1,124764,3
699,126,7,vienna,12,estonian,1,124764,3
875,105,0,vienna,12,estonian,1,124764,3
231,147,0,vienna,12,estonian,1,124764,3
635,134,8,vienna,12,estonian,1,124764,3
755,79,0,vienna,12,estonian,1,124764,3
382,144,12,vienna,12,estonian,1,124764,3
730,162,27,vienna,12,estonian,1,124764,3
924,170,12,vienna,12,estonian,1,124764,3
456,175,10,vienna,12,estonian,1,124764,3
15,313,21,vienna,12,estonian,1,124764,3
692,292,14,vienna,12,estonian,1,124764,3
226,106,0,vienna,12,estonian,1,124764,3
68,170,12,vienna,12,estonian,1,124764,3
275,124,0,vienna,12,estonian,1,124764,3
919,75,0,vienna,12,estonian,1,124764,3
179,110,0,vienna,12,estonian,1,124764,3
666,80,4,vienna,12,estonian,1,124764,3
672,234,8,vienna,12,estonian,1,124764,3
462,79,0,vienna,12,estonian,1,124764,3
