index,price
5191,178.028771947243
5192,212.3522844259152
5193,228.29553626357307
5194,347.8368752685851
5195,190.4875915036445
5196,168.78533053315277
5197,262.6564145470396
5198,227.8081103964566
5199,166.8711672528702
5200,228.25862686293146
5201,262.6564145470396
5202,317.3769441134493
5203,229.30177863303797
5204,199.603859073392
5205,259.6019470750815
5206,228.81389636176874
5207,198.28657797906493
5208,163.4751832291235
5209,248.06546002412574
5210,255.42732702668295
5211,251.3670735894127
5212,69.32999021699136
5213,70.79363703079905
5214,124.76311509068633
5215,100.55445557822192
5216,108.83317651454298
5217,69.81787248826059
5218,69.32999021699136
5219,68.35422567445292
5220,189.98313969974618
5221,146.85063604116027
5222,151.07140010684213
5223,146.36275376989101
5224,326.36093574310416
5225,238.77365253396195
5226,208.09996843177754
5227,269.0738209760055
5228,238.77365253396195
5229,208.24633415125817
5230,173.92282167258594
5231,258.5130984675882
5232,265.38708319887616
5233,261.3268297616059
5234,323.59552332429183
5235,236.00824011514965
5236,205.3345560129652
5237,266.30840855719316
5238,236.00824011514965
5239,205.48092173244584
5240,171.15740925377366
5241,255.7476860487759
5242,262.6216707800638
5243,258.5614173427936
5244,110.74092037627776
5245,125.54835344713828
5246,97.87187455573915
5247,57.78378410668074
5248,141.13677547149302
5249,144.77304869944697
5250,274.59603624471185
5251,58.759548649219184
5252,115.61974308897003
5253,58.72218284442482
5254,147.67080730387224
5255,154.56290960260537
5256,135.04683019479373
5257,126.43512568768881
5258,174.17192269280497
5259,176.8484976105188
5260,187.37185431414173
5261,161.24652043763024
5262,156.49688367820013
5263,110.18636768209731
5264,158.50184480036975
5265,112.17526257196857
5266,155.12403470627953
5267,117.37179118018891
5268,106.87554477363362
5269,130.9018200452813
5270,109.96311319765
5271,124.77054626851053
5272,97.0940673771114
5273,57.00597692805299
5274,140.35896829286526
5275,143.9952415208192
5276,273.8182290660841
5277,57.98174147059143
5278,114.84193591034227
5279,57.94437566579707
5280,127.07168712941768
5281,193.78324923398353
5282,192.86091672853777
5283,203.60537076123006
5284,176.4953985383595
5285,192.92367369014417
5286,209.88005587513481
5287,301.8321996726943
5288,246.64297971015316
5289,246.45924818587818
5290,158.1496447449971
5291,159.0880434827412
5292,214.20755065875773
5293,246.64297971015316
5294,209.84269007034047
5295,159.1923964731621
5296,170.2487429089665
5297,279.1572688915166
5298,159.6994397085822
5299,147.37893476599834
5300,190.44445123895775
5301,141.1692758104452
5302,175.98067056038664
5303,186.9919095352788
5304,136.80465710904724
5305,149.2930980462809
5306,207.0487292115433
5307,210.43736885326933
5308,183.16609405847822
5309,148.31733350374245
5310,147.1783591130666
5311,127.66227970525495
5312,115.97177544882481
5313,86.82951390311715
5314,83.90222027550179
5315,154.33577093424577
5316,127.7250658702296
5317,162.08594415369615
5318,148.75571304517712
5319,277.8350006767706
5320,243.43721299266247
5321,260.90469834478574
5322,177.35717327794845
5323,196.67345492918676
5324,172.93661145569322
5325,185.8459474785696
5326,162.6800396942702
5327,218.23399710446324
5328,162.2295232277953
5329,206.77224166309622
5330,106.54196542562374
5331,83.5741328711757
5332,110.89554006225244
5333,150.6798550075803
5334,98.21060100925253
5335,99.22373135658535
5336,83.08625059990648
5337,107.006825597675
5338,151.5615220674246
5339,134.22518265254433
5340,207.27646131282629
5341,71.998283228832
5342,127.21072408723646
5343,249.7799536653249
5344,133.24941811000588
5345,94.9057278792677
5346,111.9256642528334
5347,109.97413516775649
5348,189.98313969974618
5349,146.85063604116027
5350,151.07140010684213
5351,146.36275376989101
5352,187.8925754068037
5353,144.27218947694857
5354,149.4687180851689
5355,143.78430720567934
5356,158.82951953370002
5357,132.21881446968388
5358,166.57969275315043
5359,154.22522618716982
5360,104.03151778872936
5361,77.1606270641275
5362,105.9456810690119
5363,149.14517191322435
5364,94.23650655855045
5365,95.73751917715248
5366,75.69698025031981
5367,101.08120206189601
5368,151.97836805814555
5369,295.19156725435255
5370,140.11833226876453
5371,84.1965365667578
5372,153.95000079708663
5373,117.87145734910376
5374,123.14815304822075
5375,105.61071302255365
5376,69.56006842868098
5377,104.18443201354033
5378,94.00589150251308
5379,126.27352190568747
5380,115.76232965668652
5381,74.42301132924817
5382,179.62049863515887
5383,197.02453832948197
5384,213.49303824320342
5385,304.9572997694936
5386,249.2801975356833
5387,249.09646601140832
5388,162.25050938433492
5389,162.70102585080977
5390,217.82053302682633
5391,249.2801975356833
5392,213.45567243840907
5393,163.78114338376912
5394,110.03175993861149
5395,127.76648663708741
5396,100.5778900169575
5397,59.026152754091385
5398,140.42761503382678
5399,142.11235917670382
5400,268.5201708230841
5401,59.51403502536061
5402,117.34999400764991
5403,59.476669220566265
5404,144.44625372356873
5405,149.87470920849418
5406,130.35862980068254
5407,121.74692529357762
5408,169.48372229869375
5409,174.59970857275374
5410,187.0745943614536
5411,156.55832004351905
5412,104.42042137804323
5413,77.54953065344138
5414,106.33458465832578
5415,149.53407550253823
5416,94.62541014786433
5417,96.12642276646636
5418,76.0858838396337
5419,101.47010565120988
5420,152.36727164745943
5421,115.79307676386469
5422,75.99248106910495
5423,82.33495059560491
5424,130.41326415250964
5425,120.99676003565
5426,119.04523095057309
5427,122.46040684945768
5428,319.097794354035
5429,231.0226288736236
5430,201.32470931397762
5431,261.3227973156671
5432,231.0226288736236
5433,200.4953104909198
5434,165.68391574097836
5435,250.2741925359806
5436,257.6360595385378
5437,253.57580610126755
5438,140.60085581275445
5439,146.32263249703834
5440,147.2983970395768
5441,153.7473553969985
5442,246.51237538116462
5443,173.911827704491
5444,230.41147187223754
5445,117.23515027188168
5446,143.1072543547271
5447,197.88194533814797
5448,201.08706797273248
5449,173.01020501114408
5450,249.92755128004922
5451,184.15970406764305
5452,214.68702245034683
5453,233.488069646229
5454,184.15970406764305
5455,159.11699880785545
5456,275.66087499457484
5457,234.91435065524232
5458,159.5675152743303
5459,192.95262901525842
5460,116.10140997859611
5461,86.95914843288844
5462,84.03185480527308
5463,146.82307204256287
5464,101.97620286026773
5465,150.7795622498094
5466,104.45298002140822
5467,147.88963442698838
5468,108.67374408709011
5469,98.17749768053481
5470,124.64318430852863
5471,278.6509496432706
5472,244.2531619591625
5473,261.72064731128575
5474,178.17312224444848
5475,197.4894038956868
5476,173.75256042219326
5477,186.66189644506963
5478,163.49598866077022
5479,219.04994607096327
5480,163.04547219429534
5481,207.58819062959623
5482,164.98678704891063
5483,138.86396425616368
5484,172.736960268361
5485,161.8461405161881
5486,74.06175270626655
5487,75.037517248805
5488,121.20087896838463
5489,99.91951308353559
5490,98.4702099753043
5491,110.14976310493358
5492,73.57387043499732
5493,74.54963497753577
5494,130.3246897167982
5495,73.57387043499732
5496,302.50405710927714
5497,139.13682351211224
5498,82.2392632675671
5499,152.96849204043437
5500,121.28088903387456
5501,125.09393791918384
5502,104.14132199463215
5503,64.18761923060568
5504,103.69080552815728
5505,88.63344230443778
5506,120.90107270761217
5507,226.39284920337604
5508,298.08985620780027
5509,181.50861421628653
5510,182.484378758825
5511,217.29577350876644
5512,232.75114307515503
5513,351.3167175376287
5514,194.94319831522648
5515,172.75305507346553
5516,267.11202135862163
5517,232.2637172080386
5518,171.3267740644522
5519,232.71423367451348
5520,267.11202135862163
5521,229.1276057743724
5522,300.3367305075274
5523,184.2433707872829
5524,185.21913532982134
5525,219.54264780849357
5526,234.99801737488218
5527,353.56359183735583
5528,197.1900726149536
5529,174.99992937319266
5530,269.35889565834873
5531,234.51059150776575
5532,173.57364836417935
5533,234.9611079742406
5534,269.35889565834873
5535,136.30405883602103
5536,99.97307415141465
5537,133.26817860749824
5538,118.42259117480077
5539,165.22098944217282
5540,142.3398665317622
5541,109.24283730552997
5542,99.48519188014542
5543,74.45065629558043
5544,75.42642083811889
5545,121.58978255769851
5546,100.30841667284948
5547,98.85911356461817
5548,110.53866669424747
5549,73.9627740243112
5550,74.93853856684966
5551,130.71359330611205
5552,73.9627740243112
5553,158.26408477854667
5554,47.785969821290394
5555,48.236486287765274
5556,94.55898031831678
5557,46.81020527875194
5558,151.142134308141
5559,93.42408346480644
5560,64.82448351091901
5561,157.70549013355128
5562,45.76372836248734
5563,45.72636255769298
5564,94.97615021585987
5565,44.30008154867966
5566,151.5593042056841
5567,92.86548881981108
5568,63.29012432338517
5569,115.01152186189424
5570,79.52679078968663
5571,78.06314397587894
5572,226.94952911033346
5573,298.64653611475774
5574,182.06529412324397
5575,183.04105866578243
5576,217.85245341572386
5577,233.3078229821125
5578,351.87339744458615
5579,195.49987822218392
5580,173.30973498042297
5581,267.66870126557905
5582,232.82039711499604
5583,171.88345397140964
5584,233.27091358147092
5585,267.66870126557905
5586,171.02895781772392
5587,134.26854506647012
5588,147.2954139850375
5589,102.3285008232868
5590,143.42972161967802
5591,119.80225330413448
5592,167.57641611404497
5593,141.28011730474975
5594,107.6952058072483
5595,102.81638309455603
5596,138.05657066561244
5597,144.2662296211656
5598,144.2662296211656
5599,151.2030702498565
5600,245.4317370478303
5601,171.367542557349
5602,229.33083353890325
5603,114.20298285347047
5604,140.56296920758513
5605,195.8255424622752
5606,200.4943119106674
5607,170.4659198640021
5608,247.87114840417644
5609,142.71479155987944
5610,122.22294760952936
5611,220.33998067741248
5612,293.01275222437516
5613,175.455745690323
5614,177.4072747753999
5615,211.7307872540721
5616,227.67403909172998
5617,347.21537809674203
5618,189.8660943318014
5619,168.16383336130968
5620,262.0349173751965
5621,227.18661322461352
5622,166.24967008102712
5623,227.63712969108838
5624,262.0349173751965
5625,158.02766171994156
5626,44.134370863800726
5627,44.097005059006364
5628,96.76196861605784
5629,43.15860632126227
5630,152.85724033461284
5631,93.18766040620135
5632,62.14864909596777
5633,136.89703669669296
5634,209.94831535697492
5635,76.13378408678831
5636,131.834107216462
5637,250.01239635312743
5638,135.9212721541545
5639,99.52911100849325
5640,114.59751829698205
5641,113.13387148317436
5642,115.89196418645781
5643,74.55264585901946
5644,144.97121509424673
5645,95.87977119000918
5646,119.83771199257205
5647,127.36929896671762
5648,161.2049291741206
5649,298.24658067370126
5650,140.2460520604979
5651,83.83637408722194
5652,154.07772058881997
5653,118.97494168337559
5654,123.76375511122333
5655,105.25055054301778
5656,67.73625913533743
5657,103.82426953400446
5658,92.66996448043876
5659,124.44971261234393
5660,180.993317398295
5661,287.9503142957682
5662,170.4440141979107
5663,192.80938901264156
5664,149.1890030827864
5665,153.8976494197375
5666,149.1890030827864
5667,221.0529705911546
5668,293.7257421381173
5669,176.16873560406512
5670,178.12026468914203
5671,212.44377716781423
5672,228.38702900547207
5673,347.9283680104842
5674,190.5790842455435
5675,168.87682327505178
5676,262.7479072889386
5677,227.89960313835564
5678,166.96265999476924
5679,228.3501196048305
5680,262.7479072889386
5681,276.5945467673979
5682,242.19675908328972
5683,259.17636216414377
5684,175.14095482603727
5685,194.45723647727556
5686,170.72039300378205
5687,184.11761129792762
5688,161.43958578489745
5689,216.01777865255207
5690,160.50118704715337
5691,204.55602321118502
5692,134.4534231709374
5693,99.58608530013872
5694,134.8327188412992
5695,119.0113668660633
5696,164.34611831962766
5697,141.46499540921704
5698,108.36796618298482
5699,99.09820302886949
5700,189.75054611721697
5701,146.61804245863104
5702,150.8388065243129
5703,146.1301601873618
5704,317.17356644224697
5705,229.09840096183558
5706,199.4004814021896
5707,259.3985694038791
5708,228.12263641929712
5709,197.5953180365933
5710,162.78392328665188
5711,247.37420008165412
5712,254.73606708421133
5713,250.67581364694107
5714,137.2265433284129
5715,211.2535865312333
5716,77.92693753231593
5717,133.62726066198962
5718,250.34190298484737
5719,136.25077878587445
5720,101.81014672529008
5721,115.90278947124042
5722,114.92702492870197
5723,180.4819044346888
5724,211.0092228173926
5725,230.298152284544
5726,180.4819044346888
5727,154.95131690363198
5728,271.9830753616206
5729,231.2365510222881
5730,155.40183337010686
5731,188.78694711103495
5732,136.90245700398464
5733,210.92950020680507
5734,77.6028512078877
5735,133.3031743375614
5736,250.0178166604191
5737,135.92669246144618
5738,101.48606040086186
5739,115.57870314681219
5740,114.60293860427373
5741,182.68332190138602
5742,200.08736159570915
5743,216.06797923816134
5744,308.02012303572076
5745,251.85513853064123
5746,251.67140700636622
5747,165.31333265056207
5748,165.76384911703695
5749,220.88335629305348
5750,251.85513853064123
5751,216.51849570463622
5752,167.3318489212655
5753,160.88194203877023
5754,134.27123697475406
5755,168.14423298695138
5756,156.76553096350926
5757,131.12898191183046
5758,136.36287632484513
5759,138.31440540992205
5760,143.78759922480526
5761,241.43144192166366
5762,163.9520715322978
5763,227.2820674978135
5764,106.78751182841924
5765,132.65961591126467
5766,190.36160052230088
5767,197.95766359830844
5768,163.05044883895087
5769,244.84661782054826
5770,180.70737286173903
5771,287.66436975921226
5772,170.15806966135472
5773,280.66523036046857
5774,246.75532494762962
5775,263.73492802848364
5776,180.67528523291563
5777,199.99156688415394
5778,175.76684113939118
5779,189.16405943353675
5780,165.99815164923734
5781,221.55210905943042
5782,165.5476351827625
5783,210.09035361806338
5784,108.37454703235582
5785,73.82821469789228
5786,76.74116461993128
5787,188.25960357204053
5788,218.78692195474434
5789,237.5879691506265
5790,188.25960357204053
5791,163.70478058352217
5792,279.7607744989723
5793,238.5263678883706
5794,164.15529704999705
5795,197.54041079092514
5796,222.9184272416242
5797,295.1033165173177
5798,178.0341922545347
5799,179.4978390683424
5800,214.30923381828381
5801,229.76460338467245
5802,348.81806011841525
5803,191.95665862474385
5804,170.25439765425213
5805,264.12548166813895
5806,229.277177517556
5807,168.3402343739696
5808,229.72769398403085
5809,264.12548166813895
5810,180.28032748455288
5811,287.2373243820261
5812,169.73102428416857
5813,115.31420212187409
5814,84.70829376235875
5815,82.26888240601262
5816,116.18380383185428
5817,77.28389686076207
5818,132.1181352650268
5819,199.31757964086188
5820,197.90736486414693
5821,208.16393662557
5822,108.7202697486905
5823,123.03982054828182
5824,92.43604802926733
5825,54.29948666528581
5826,141.55553620025194
5827,146.65545624201354
5828,277.9420906010861
5829,55.7631334790935
5830,112.13544564757508
5831,56.21364994556836
5832,187.28734459875585
5833,217.81466298145966
5834,236.61571017734178
5835,187.28734459875585
5836,162.73252161023748
5837,278.78851552568767
5838,237.5541089150859
5839,163.18303807671234
5840,196.56815181764046
5841,115.96237477073055
5842,85.35646641121521
5843,82.91705505486908
5844,224.40922433399405
5845,296.5941136096875
5846,179.52498934690456
5847,180.98863616071225
5848,215.80003091065367
5849,231.25540047704231
5850,350.30885721078516
5851,193.44745571711374
5852,171.74519474662202
5853,265.61627876050886
5854,230.76797460992586
5855,169.83103146633945
5856,231.2184910764007
5857,265.61627876050886
5858,324.205554185276
5859,236.61827097613383
5860,205.9445868739494
5861,266.9184394181774
5862,236.61827097613383
5863,206.09095259343005
5864,171.76744011475785
5865,256.3577169097601
5866,263.23170164104806
5867,259.1714482037778
5868,136.17442430624973
5869,99.84343962164337
5870,133.13854407772695
5871,118.29295664502948
5872,165.09135491240153
5873,142.2102320019909
5874,109.11320277575868
5875,99.35555735037414
5876,107.59673985372805
5877,73.05040751926452
5878,75.96335744130353
5879,270.7955269936852
5880,236.3977393095771
5881,252.88946011916187
5882,168.36617050978617
5883,186.706687618486
5884,163.45772641626172
5885,177.34282698167652
5886,155.6405660111848
5887,208.2672297937625
5888,154.2142850021715
5889,196.80547435239546
5890,158.41656530925545
5891,44.523274453114595
5892,44.48590864832025
5893,97.15087220537173
5894,43.54750991057614
5895,153.2461439239267
5896,93.57656399551523
5897,62.53755268528165
5898,141.8604721140274
5899,145.33739851387594
5900,124.84555456352585
5901,117.20961459895938
5902,162.99488251899862
5903,172.0139269632124
5904,186.9282241082584
5905,150.55736253509315
5906,105.56970645233906
5907,82.60187389789101
5908,109.92328108896774
5909,149.70759603429562
5910,97.23834203596783
5911,98.25147238330065
5912,82.11399162662178
5913,106.0345666243903
5914,150.58926309413988
5915,113.38447215006119
5916,76.51117008291683
5917,82.36575733814756
5918,130.93195316632153
5919,117.61239087930807
5920,116.63662633676961
5921,119.56391996438498
5922,313.7941427916479
5923,225.71897731123653
5924,196.02105775159052
5925,256.01914575328004
5926,224.25533049742882
5927,194.21589438599426
5928,158.42873509351438
5929,243.01901188851662
5930,250.86876116234302
5931,247.29638999634201
5932,188.37938262234076
5933,207.24706913047154
5934,222.73980450165453
5935,314.20406602794475
5936,257.0633169803267
5937,257.36746772732096
5938,172.47304018532446
5939,172.92355665179934
5940,227.06729928527744
5941,257.0633169803267
5942,223.1903209681294
5943,174.97943872729715
5944,135.69551627953658
5945,202.89496065537165
5946,200.99686360738747
5947,211.2534353688105
5948,170.60397807330241
5949,133.84356532204862
5950,145.4067874268083
5951,101.41563880759607
5952,142.02897733271806
5953,118.88939128844373
5954,166.175671827085
5955,141.34301983159747
5956,107.75810833409602
5957,101.9035210788653
5958,184.8578929961712
5959,203.23769723303275
5960,218.73043260421574
5961,310.6825764017752
5962,254.0297096254264
5963,253.8459781011514
5964,168.46366828788567
5965,168.91418475436055
5966,223.54580965910787
5967,254.0297096254264
5968,219.1809490706906
5969,170.48218455858913
5970,138.97568023129332
5971,117.50807173840478
5972,293.9600392215253
5973,138.88680423593723
5974,82.96500853393052
5975,152.71847276425933
5976,116.6399293162765
5977,121.91662501539346
5978,104.37918498972637
5979,68.3285403958537
5980,102.95290398071306
5981,92.7743634696858
5982,125.04199387286019
5983,125.67141764400652
5984,192.38297974857238
5985,191.94852951439586
5986,202.69298354708815
5987,115.73008297765475
5988,76.83017600656254
5989,116.8070648470086
5990,84.24962740241634
5991,82.29809831733942
5992,293.1771356424279
5993,141.03119428445527
5994,85.10939858244853
5995,154.86286281277737
5996,116.83279027971759
5997,124.06101506391148
5998,106.52357503824439
5999,71.44869498691017
6000,104.60941175796184
6001,95.89451806074227
6002,128.16214846391668
6003,234.7267534461364
6004,304.96011363675296
6005,189.84251845904691
6006,189.84251845904691
6007,224.65391320898834
6008,240.10928277537695
6009,358.1869749665814
6010,202.30133801544838
6011,179.13543023114897
6012,273.9822787875743
6013,239.6218569082605
6014,178.68491376467412
6015,240.07237337473538
6016,273.9822787875743
6017,163.51771992781124
6018,137.3948971350643
6019,170.7800108759924
6020,159.88919112381947
6021,138.07030181747808
6022,88.97885791324055
6023,112.44891644453419
6024,122.90779704629513
6025,153.81613362608275
6026,120.2360659190835
6027,186.45974575238012
6028,186.51317778947285
6029,198.7212786359728
6030,164.6495952372025
6031,274.53388576229105
6032,154.10029203681816
6033,144.35425328764347
6034,188.39553430314132
6035,138.14459433209032
6036,172.95598908203175
6037,184.45511032819314
6038,133.77997563069238
6039,147.24418111046447
6040,206.46345908953458
6041,209.36421645999138
6042,181.60505939393104
6043,145.29265202538755
6044,125.82772765079119
6045,192.53928975535703
6046,192.1048395211805
6047,202.8492935538728
6048,284.5752915890889
6049,229.38607162654782
6050,165.9728077259737
6051,182.2870641400079
6052,129.69776616222458
6053,168.3485315375004
6054,158.28711060838532
6055,133.15360750671064
6056,257.4739786529055
6057,148.6725312616743
6058,255.03456729655935
6059,231.34382422628357
6060,302.0650666881694
6061,186.4595892391941
6062,186.94747151046332
6063,221.75886626040474
6064,237.21423582679336
6065,355.29192801799775
6066,199.4062910668648
6067,176.2403832825654
6068,271.0872318389907
6069,236.23892768840767
6070,175.78986681609052
6071,236.68944415488255
6072,271.0872318389907
6073,178.7347868980303
6074,195.65094432108418
6075,212.60732650607486
6076,304.07158803236507
6077,248.88236806982397
6078,248.69863654554896
6079,160.87691537593713
6080,161.8153141136812
6081,216.93482128969777
6082,248.88236806982397
6083,212.56996070128048
6084,162.40754937537133
6085,131.38825097137303
6086,136.62214538438772
6087,138.57367446946463
6088,144.04686828434785
6089,241.69071098120625
6090,164.21134059184038
6091,227.5413365573561
6092,107.04678088796182
6093,132.91888497080726
6094,190.62086958184346
6095,198.21693265785103
6096,163.30971789849346
6097,245.10588688009085
6098,189.48127612539673
6099,208.34896263352755
6100,223.8416980047105
6101,315.3059595310007
6102,258.1652104833827
6103,258.46936123037693
6104,173.57493368838047
6105,174.02545015485532
6106,228.16919278833342
6107,258.1652104833827
6108,224.2922144711854
6109,176.08133223035313
6110,147.86525909852918
6111,154.75736139726231
6112,135.24128198945067
6113,126.62957748234575
6114,174.3663744874619
6115,177.04294940517573
6116,187.56630610879867
6117,161.44097223228718
6118,104.22596958338629
6119,77.35507885878444
6120,106.14013286366884
6121,149.3396237078813
6122,94.43095835320739
6123,95.93197097180942
6124,75.89143204497675
6125,101.27565385655295
6126,152.1728198528025
6127,136.54171775504506
6128,224.35557686493846
6129,109.73121493445555
6130,131.62222959675134
6131,323.27143699986357
6132,235.68415379072144
6133,205.010469688537
6134,265.98432223276495
6135,235.68415379072144
6136,205.15683540801763
6137,170.83332292934543
6138,255.42359972434767
6139,262.2975844556356
6140,258.23733101836535
6141,138.45807136124017
6142,212.48511456406058
6143,79.1584655651432
6144,134.8587886948169
6145,251.57343101767464
6146,137.48230681870172
6147,103.04167475811737
6148,117.1343175040677
6149,116.15855296152924
6150,130.90833720347004
6151,197.61989930803588
6152,196.2096845313209
6153,206.9541385640132
6154,184.71158392166416
6155,141.091197991809
6156,145.79984432876012
6157,140.11543344927054
6158,149.13636885571785
6159,157.00423569698947
6160,137.0002740179086
6161,128.8764517820729
6162,176.61324878718904
6163,178.80194143363366
6164,189.32529813725657
6165,163.68784653201433
6166,108.72339409575949
6167,72.71341494748827
6168,76.60212941206572
6169,142.16065208723546
6170,121.66880813688536
6171,109.7724908790689
6172,127.50721757754482
6173,100.31862095741491
6174,58.76688369454881
6175,140.1683459742842
6176,141.85309011716123
6177,268.2609017635415
6178,59.25476596581804
6179,117.09072494810732
6180,59.217400161023676
6181,124.98510320727777
6182,191.69666531184362
6183,191.26221507766712
6184,202.00666911035938
6185,180.46961844169616
6186,136.36135024057177
6187,142.04576112006131
6188,135.3855856980333
6189,158.194221629053
6190,199.7960912882047
6191,151.49668040223065
6192,187.2838396947105
6193,199.27084321214113
6194,147.6199439721019
6195,160.5962671806048
6196,210.05789973429034
6197,214.91018618982403
6198,193.49349865026366
6199,159.62050263806634
6200,158.6350677390431
6201,132.02436267502694
6202,166.38524095849348
6203,154.03077439251288
6204,105.69934098211036
6205,82.7315084276623
6206,110.05291561873904
6207,149.8372305640669
6208,97.36797656573913
6209,98.38110691307195
6210,82.24362615639308
6211,106.16420115416159
6212,150.71889762391118
6213,190.1175742824538
6214,220.6448926651576
6215,239.933822132309
6216,190.1175742824538
6217,165.56275129393543
6218,281.61874520938557
6219,240.38433859878384
6220,166.0132677604103
6221,199.88626377260763
6222,297.85767708438743
6223,139.85714847118402
6224,83.44747049790806
6225,153.68881699950612
6226,118.5860380940617
6227,123.37485152190946
6228,104.86164695370391
6229,67.34735554602355
6230,103.43536594469059
6231,92.28106089112488
6232,124.06080902303006
6233,158.90721154279512
6234,200.50908120194683
6235,152.20967031597274
6236,187.99682960845263
6237,199.98383312588325
6238,148.332933885844
6239,161.3092570943469
6240,210.77088964803244
6241,215.62317610356615
6242,194.20648856400578
6243,160.33349255180843
6244,320.9864209122642
6245,233.39913770312202
6246,203.2133358722068
6247,263.69930614516556
6248,233.39913770312202
6249,202.8718193204182
6250,168.06042457047678
6251,252.65070136547905
6252,260.0125683680362
6253,255.95231493076597
6254,188.12516898933293
6255,144.50478305947777
6256,149.7013116676981
6257,144.01690078820855
6258,154.40058819913142
6259,127.78988313511525
6260,162.1507614185818
6261,148.82053031006276
6262,159.65119968632632
6263,112.85280141895427
6264,161.1682785372267
6265,114.84169630882553
6266,158.2783507144057
6267,120.52610718831508
6268,110.51774305302902
6269,133.08037151086904
6270,117.59220707096597
6271,88.4499455252583
6272,85.52265189764294
6273,182.10728156257284
6274,212.63459994527665
6275,231.92352941242802
6276,182.10728156257284
6277,157.06457630278524
6278,273.60845248950466
6279,232.8619281501721
6280,157.51509276926012
6281,190.41232423891898
6282,158.91767773469482
6283,49.41532731997701
6284,49.865843786451876
6285,92.28527964684959
6286,47.951680506169325
6287,149.84419817921224
6288,93.58979414968537
6289,65.96595873833638
6290,120.45719319075383
6291,186.68087302405044
6292,186.73430506114315
6293,198.94240590764312
6294,218.4553344899859
6295,291.12810603694857
6296,173.08321723162715
6297,175.5226285879733
6298,209.8461410666455
6299,225.30151063303413
6300,345.81861418058463
6301,187.49356587310555
6302,166.7670694451523
6303,260.15027118776993
6304,225.3019670371869
6305,164.85290616486972
6306,225.75248350366178
6307,260.63815345903913
6308,130.816844461571
6309,197.52840656613685
6310,196.11819178942187
6311,206.86264582211416
6312,272.4248844923718
6313,238.51497907953294
6314,255.00669988911773
6315,170.483410279742
6316,189.3118096597111
6317,166.06284845748678
6318,179.94794902290158
6319,157.75780578114063
6320,210.87235183498757
6321,156.33152477212732
6322,199.41059639362052
6323,180.95498572074408
6324,198.35902541506718
6325,214.82752532878862
6326,306.29178685507884
6327,250.6146846212685
6328,250.4309530969935
6329,163.5849964699201
6330,164.03551293639498
6331,219.15502011241153
6332,250.6146846212685
6333,214.79015952399425
6334,165.11563046935433
6335,141.9429080628984
6336,225.85370900263794
6337,116.10816978484732
6338,134.5840085482585
6339,180.51292106708212
6340,287.4699179645553
6341,169.96361786669777
6342,114.42816647792343
6343,78.9434354057158
6344,77.47978859190812
6345,115.72825949897904
6346,75.9276638042193
6347,82.27013333071926
6348,130.348446887624
6349,120.93194277076435
6350,118.98041368568744
6351,122.39558958457204
6352,167.811397185385
6353,277.2078054392043
6354,157.26209398500066
6355,110.47664191010358
6356,69.09995777787088
6357,76.40384814133292
6358,285.4179160326023
6359,230.2286960700612
6360,166.8154321694871
6361,183.12968858352133
6362,130.540390605738
6363,169.1911559810138
6364,159.1297350518987
6365,133.99623195022403
6366,258.3166030964189
6367,149.5151557051877
6368,255.87719174007276
6369,232.09495592789796
6370,302.8161983897837
6371,187.21072094080847
6372,187.6986032120777
6373,222.50999796201913
6374,237.96536752840774
6375,356.0430597196122
6376,200.1574227684792
6377,176.9915149841798
6378,271.8383635406051
6379,236.99005939002205
6380,176.5409985177049
6381,237.44057585649693
6382,271.8383635406051
6383,168.07628579215114
6384,141.9534629994042
6385,175.82645901160154
6386,165.42352153069785
6387,72.04349161826605
6388,73.0192561608045
6389,121.62202923673027
6390,99.852781080612
6391,96.4519488873038
6392,109.10726655947153
6393,71.55560934699682
6394,72.04349161826605
6395,128.30642862879768
6396,71.06772707572759
6397,276.88175014830654
6398,228.52288198353463
6399,161.2065599128067
6400,171.6662290716102
6401,120.05269563636534
6402,157.72769646910268
6403,150.59356916760294
6404,122.53277243831292
6405,256.1229067386231
6406,137.56381392200734
6407,252.70773083973847
6408,107.6215005927035
6409,71.61152144443228
6410,75.50023590900973
6411,192.78271353562818
6412,149.16232760577304
6413,153.87097394272413
6414,149.16232760577304
6415,155.5074272079303
6416,128.89672214391413
6417,163.25760042738068
6418,150.41525159013085
6419,189.9998142444819
6420,208.8675007526127
6421,224.3602361237957
6422,315.8244976500859
6423,258.68374860246786
6424,258.9878993494621
6425,174.09347180746562
6426,174.5439882739405
6427,228.6877309074186
6428,258.68374860246786
6429,224.81075259027057
6430,176.5998703494383
6431,115.59862496920775
6432,75.79802927444801
6433,82.14049880094797
6434,130.2188123578527
6435,120.80230824099306
6436,118.85077915591616
6437,122.26595505480074
6438,159.32209227961656
6439,43.47727233839882
6440,43.43990653360446
6441,99.0321637182713
6442,42.50150779586036
6443,155.61531770809552
6444,95.94573777968404
6445,62.46731511310432
6446,158.64915889178465
6447,44.755868035643815
6448,44.71850223084945
6449,97.38346578790093
6450,43.78010349310536
6451,153.47873750645593
6452,93.80915757804443
6453,62.77014626781086
6454,157.01542179728528
6455,110.70490580118249
6456,159.02038291945493
6457,112.69380069105375
6458,155.64257282536468
6459,117.89032929927407
6460,107.39408289271879
6461,131.42035816436646
6462,159.32711336189809
6463,112.52871509452604
6464,160.84419221279848
6465,114.5176099843973
